product_id,product_url,price,rating,rating_count,status,error
61goh0,https://www.meesho.com/product/p/61goh0,₹879,NA,Follower,success,
86ux3o,https://www.meesho.com/product/p/86ux3o,₹154,3.8★,"29,131 Ratings",success,
a10lfx,https://www.meesho.com/product/p/a10lfx,₹239,4.0★,"44,814 Ratings",success,
93wzcu,https://www.meesho.com/product/p/93wzcu,₹352,3.8★,701 Ratings,success,
2lynyu,https://www.meesho.com/product/p/2lynyu,₹180,4.0★,"102,641 Ratings",success,
61goh0,https://www.meesho.com/product/p/61goh0,₹879,NA,,success,
86ux3o,https://www.meesho.com/product/p/86ux3o,₹154,3.8★,"381 Ratings, 233 Reviews",success,
